id,en,fr,es,ru,zh,de,bn
di_3_1_desc,‘Publicly available’ means that the data can be accessed by the public in some form either from websites or physical documents (even if the data is available for purchase),‘Public’ signifie que le public peut accéder à la donnée depuis un site web ou sur support physique (même si la donnée est payante),“A disposición publica" significa que el público puede acceder a los datos de alguna forma, ya sea desde sitios web o documentos físicos (incluso si los datos están disponibles para su compra),,,,
di_3_2,Is the data accessible to the public without discrimination of users?,La donnée est-elle accessible au public sans discrimination des utiisateurs ?,¿Los datos son accesibles al público sin discriminación de usuarios?,,,,
di_3_2_desc,Can any user anonymously download the data or is registration required?,Est-ce que n'importe quel utilisateur peut télécharger la donnée de manière anonyme ou un enregistrement est-il nécessaire ?,¿Puede cualquier usuario descargar los datos de forma anónima o se requiere registro?,,,,
di_3_3,Is the data available free of charge?,La donnée est-elle disponible gratuitement ?,¿Los datos están disponibles gratuitamente?,,,,
di_3_3_desc,"Compliance with GEOSS data sharing principle #2: ""where international instruments, national policies or legislation preclude the sharing of data as Open Data, data should be made available with minimal restrictions on use and at no more than the cost of reproduction and distribution;","Conformité avec le deuxième principe de partage de la donnée de GEOSS : ""lorsque les instruments internationaux appropriés et les politiques et législations nationales empêchent le partage de la donnée de manière ouverte, les données, métadonnées et produits seront rendus disponibles au plus vite et au coût minimal, c'est-à-dire pas plus chers que leur coût de reproduction et de distribution;",En conformidad con el segundo principio de la distribución de la información de GEOSS: "cuando los instrumentos internacionales, las políticas nacionales o la legislación impiden el intercambio de datos como datos abiertos, los datos deben estar disponibles con restricciones mínimas de uso y no más que el costo de reproducción y distribución;",,,,
di_3_4,Is there an open license for the data?,La donnée possède t'elle une license ouverte ?,¿Existe una licencia abierta para los datos?,,,,
di_3_4_desc,"This question addresses whether the dataset is openly licensed. It needs to state the terms of use or license that allow anyone to freely use, reuse or redistribute the data (subject to attribution and share alike requirements)","Cette question porte sur le fait que la donnée soit soumise à licence ouverte. Il convient de préciser les conditions d'utilisation qui permettent à quiconque d'utiliser librement, réutiliser ou redistribuer la donnée (sujet tout au plus à citation ou au partage à l'identique)","Esta pregunta se refiere a si la base de datos tiene una licencia abierta. Para esto, debe indicar los términos de uso o licencias que permiten a cualquier persona utilizar libremente, reutilizar o redistribuir los datos (sujeto a los requisitos de atribución y compartir por igual)",,,,
di_4_1,Does the data provider have the technical capacity to manage and update the layer?,Le fournisseur de la donnée a-t'il la capacité de gérer et de mettre à jour la donnée?,¿Tiene el proveedor de datos la capacidad técnica para gestionar y actualizar la capa?,,,,
di_4_1_desc,"The data provider is able to maintain, update and publish it on a regular basis ","Le fournisseur de la donnée a la capacité de maintenir, de mettre à jour et de publier la couche de manière régulière (pas nécessairement en WMS)","El proveedor de datos es capaz de mantener, actualizar y publicar sobre una manera regular",,,,
di_4_2,Does the data provider have a long-term mandate and financial means?,Le fournisseur de la donnée a-t'il un mandat à long terme et des moyens financiers pour le mener à bien ?,¿El proveedor de datos tiene un mandato a largo plazo y medios financieros?,,,,
di_4_2_desc,Does the data provider have a long-term mandate and related resources to ensure continuity in data collection and publication? ,Le fournisseur de la donnée a-t'il un mandat à long terme et les ressources nécessaires pour garantir la continuité de la collecte et la publication de la donnée ?,¿El proveedor de datos tiene un mandato a largo plazo y recursos relacionados para asegurar la continuidad en la recolección y publicación de datos?,,,,
di_4_3,Can the data layer be dynamically streamed and shared using an API,La couche peut-elle être diffusée dynamiquement et partagée en utilisant une API ?,¿Puede la capa de datos ser dinámicamente transmitida y compartida usando una API?,,,,
di_4_3_desc,Is the data interoperable with MAP-X to enable dynamic streaming/automatic updates? ,La donnée est-elle desservie par la plateforme en ligne MAP-X de manière dynamique afin de refléter les mises à jour côté fournisseur de la donnée ?,¿Los datos son interoperables con MAP-X para permitir la transmisión dinámica/automática de las actualizaciones?,,,,
di_4_4,Does the data support measuring of SDGs?,La donnée supporte-t'elle la mesure des ODD ?,¿Los datos apoyan a la medición de los ODS?,,,,
di_4_4_desc,Can the dataset be aligned with measuring progress towards achievement of Sustainable Development Goals?,Le jeu de donnée peut-il être aligné avec la mesure du progrès dans l'accomplissement des Objectifs de Développement Durable ?,¿La base de datos puede estar alineada con la medición del progreso de los objetivos de desarrollo sostenible?,,,,,
continual,Data is repeatedly and frequently updated,La donnée est mise à jour en continu,Los datos son actualizados con frecuencia,,,,
daily,Data is updated each day,La donnée est mise à jour chaque jour,Los datos son actualizados todos los días,,,,
weekly,Data is updated on a weekly basis,La donnée est mise à jour chaque semaine,Los datos son actualizados cada semana,,,,
fortnightly,Data is updated every two weeks,La donnée est mise à jour 2 fois par mois,Los datos son actualizados 2 veces por mes,,,,
monthly,Data is updated each month,La donnée est mise à  jour tous les mois,Los datos son actualizados todos los meses,,,,
quarterly,Data is updated every three months,La donnée est mise à jour tous les trois mois,Los datos son actualizados cada tres meses,,,,
biannually,Data is updated twice each year,La donnée est mise à jour deux fois par an,Los datos son actualizados dos veces por año,,,,
annually,Data is updated every year,La donnée est mise à jour chaque année,Los datos son actualizados cada año,,,,
asNeeded,Data is updated as deemed necessary,La donnée est mise à jour lorsque cela est nécessaire,Los datos son actualizados cada vez que sea necesario,,,,
irregular,Data is updated in intervals that are uneven in duration,La donnée est mise à jour de manière irrégulière,Los datos son actualizados de manera irregular,,,,
notPlanned,There are no plans to update the data,La donnée n'a pas de mise à jour prévue,No hay planes para actualizar los datos,,,,
unknown,Frequency of maintenance for the data is not known,La donnée n'a pas de fréquence de mise à jour connue,La frecuencia de actualización de los datos no se conoce,,,,
publisher,Publisher,Editeur,Editor,,,,
maintainer,Maintainer,Mainteneur,Encargado de mantenimiento,,,,
other,Other,Autre,Otros,,,,
dontKnow,I don't know,Je ne sais pas,No se sabe,,,,
no,No,Non,No,,,,
partial,Partially,Partiel,Parcial,,,,
yes,Yes,Oui,Si,,,,
msgSuccessImport,Data imported successfully,Donnée importée avec succès,Datos importados exitosamente,,,,
msgSuccessUpdate,Meta data successfully updated,Métadonnées mises à jour,Matadatos actualizados,,,,
msgSuccessDelete,Source successfully removed,Source supprimée avec succès,Recurso eliminado exitosamente,,,,
msgErrorImport,Data was not imported,La donnée n'a pas été importée,Los datos no fueron importados,,,,
msgErrorDuplicate,This source already exists and is available for you,Cette source existe déjà et est disponible pour vous,Este recurso ya existe y está disponible para usted,,,,
msgProcessWait,"Data is processed, please wait","La donnée est préparée, veuillez attendre","Procesando datos, por favor, espere",,,,
selectOptionalViewAttribute,Select attribute,Selectionnez un attribut,Seleccione un atributo,,,,
summaryAttribute,Summary,Résumé,Resumen,,,,
optionalViewTitle,Optional creation of a new view,Création facultative d'une nouvelle vue,Creación opcional de una vista,,,,
optionalViewText,Select an attribute from the source to create a simple view or click on finish to end the importation,"Sélectionnez un attribut de la source pour créer une vue simple ou cliquez sur finir pour terminer l'importation","Seleccione un atributo para crear una vista simple o haga clic en Finalizar para finalizar la importación",,,,,
optionalViewShowAttributePreview,Show a summary of the attributes names and values,Afficher un résumé des attributs,Monstrar resumen de los nombres y valores de los atributos,,,,
confirmSourceRemove,Are you sure to delete the source with all related views and metadata ? This can't be undone,Êtes-vous certain de vouloir supprimer cette source ainsi que toutes les vues et métadonnées liées ? L'opération ne peut pas être annulée.,¿Está seguro de eliminar el recurso con todas las vistas y metadatos relacionados? La operación no podrá ser anulada,,,,
